ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
7054,FALSE,NA,0.5,-0.013366493448602202,0.2599748135783131,0,0.47783560019074517,3.215674297997871,3.339237830974219,2.92,2.16,0.5033198101609271,1.1311316435896424,1935,1959,1947,25,25,25,0,2,0.5,0.010758813579666182,0.28131750356388796,0,0.609245777367023,3.080673615157728,3.312220801398446,2.6153846153846154,2.2564102564102564,0.5743458241520317,1.0321245536462524,1947,1959,1953,13,13,13,0
8178,FALSE,NA,0.5,0.015001995486978165,0.27575462460292366,0,0.4860581651355845,3.132416799605375,3.277480662292733,33.36363636363637,6065.766233766234,2.3343687219227363,1.6180381175080103,1969,1990,1979.5,22,22,22,0,1,0.5,-0.12012087677786581,0.26499241874153906,0,0.3240901205191417,2.9548705826772923,3.076597680803199,7.2727272727272725,74.81818181818181,1.1893406786955536,1.187085058818567,1969,1979,1974,11,11,11,0
8178,FALSE,NA,0.5,0.015001995486978165,0.27575462460292366,0,0.4860581651355845,3.132416799605375,3.277480662292733,33.36363636363637,6065.766233766234,2.3343687219227363,1.6180381175080103,1969,1990,1979.5,22,22,22,0,2,0.5,-0.20199851900473573,0.2984071945520963,0,0.8049920727731891,2.2560293123773754,2.759781278665133,59.45454545454545,11165.672727272728,1.777286262235217,2.0489911761974535,1980,1990,1985,11,11,11,0
8213,FALSE,NA,2,-0.07293168705493197,0.2770913406794898,0,0.5044220855041973,3.1125656536959254,3.2643718378973605,29.727272727272727,1723.6363636363637,1.396586232352437,3.0065658782870415,1969,1990,1979.5,22,22,22,0,1,2.5,-0.15923943410271488,0.2894693290803069,0,0.7330641643643724,2.718635071258485,3.0084051079256175,40.09090909090909,2990.2909090909093,1.3639888367442465,3.289857425455866,1969,1979,1974,11,11,11,0
8213,FALSE,NA,2,-0.07293168705493197,0.2770913406794898,0,0.5044220855041973,3.1125656536959254,3.2643718378973605,29.727272727272727,1723.6363636363637,1.396586232352437,3.0065658782870415,1969,1990,1979.5,22,22,22,0,2,2,-0.11095592772017801,0.2643086379684714,0,0.3088214930757468,2.94215397045308,3.0668696594832063,19.363636363636363,393.05454545454546,1.023857446435249,2.749746581387099,1980,1990,1985,11,11,11,0
8215,FALSE,NA,2.5,0.009856617784112351,0.2749541120495976,0,0.46805215225953495,3.038307021066063,3.194954525136887,61.40909090909091,1889.0151515151515,0.7077584325957831,3.925540929973215,1969,1990,1979.5,22,22,22,0,1,2.5,0.06725706554364541,0.2765940190445809,0,0.5403695628639971,3.0218272424644077,3.1397595794920146,59.27272727272727,1797.2181818181818,0.7152296191484191,3.8828234810836113,1969,1979,1974,11,11,11,0
8215,FALSE,NA,2.5,0.009856617784112351,0.2749541120495976,0,0.46805215225953495,3.038307021066063,3.194954525136887,61.40909090909091,1889.0151515151515,0.7077584325957831,3.925540929973215,1969,1990,1979.5,22,22,22,0,2,7.5,-0.04582791593257942,0.2725159123764736,0,0.4724324252805462,3.031822753673602,3.137666242071154,63.54545454545455,2159.672727272727,0.7313234197407248,4.077543413431524,1980,1990,1985,11,11,11,0
8306,FALSE,NA,0.5,-0.006010387308727034,0.2807318830853028,0,0.49317011691958373,3.190587313866102,3.3560573006760706,13.9,170.09473684210528,0.9382760644931158,2.3076761076949577,1969,1988,1978.5,20,20,20,0,1,2,-0.0029796180225851155,0.3069082634651063,0,0.5203893548356872,2.9873656903016106,3.1317914170943646,11.8,131.51111111111112,0.9718499490180716,2.4187919073874897,1969,1978,1973.5,10,10,10,0
8306,FALSE,NA,0.5,-0.006010387308727034,0.2807318830853028,0,0.49317011691958373,3.190587313866102,3.3560573006760706,13.9,170.09473684210528,0.9382760644931158,2.3076761076949577,1969,1988,1978.5,20,20,20,0,2,0.5,-0.10302643485033523,0.30630261007267506,0,0.4927981578653539,2.2949947127127315,2.676666106961742,16,217.77777777777777,0.9223309842157773,2.366727178436572,1979,1988,1983.5,10,10,10,0
8328,FALSE,NA,12,-0.08615368805991569,0.2506899321907118,0,0.18414851462626614,2.8879510603079375,3.012848099789923,640.8235294117648,474268.6544117647,1.07466662467371,5.769149179493176,1972,1988,1980,17,17,17,0,1,12,-0.25293153644767974,0.2712164417856937,0,0.17105325169759392,2.821335713697074,2.973643787504284,746.5555555555555,505888.02777777775,0.9527195325393735,5.983162617291181,1972,1980,1976,9,9,9,0
8328,FALSE,NA,12,-0.08615368805991569,0.2506899321907118,0,0.18414851462626614,2.8879510603079375,3.012848099789923,640.8235294117648,474268.6544117647,1.07466662467371,5.769149179493176,1972,1988,1980,17,17,17,0,2,12,0.09414227322433219,0.29425408780257994,0,1.0804977388030474,2.440792697334311,2.7739089189824044,466.55555555555554,443466.02777777775,1.4273379492137068,5.312287937135498,1980,1988,1984,9,9,9,0
8369,FALSE,NA,3,0.06935849053004575,0.27735487841266754,0,0.47478655623475796,3.070994040342276,3.2285970006808906,108.65,13362.02894736842,1.0639138767471028,4.146869209280425,1969,1988,1978.5,20,20,20,0,1,3,0.1517710448162865,0.30723403766785395,0,0.3797899522826058,2.8007647364921406,3.001800061412602,69.6,5528.711111111111,1.0683233215634527,3.8157585302118058,1969,1978,1973.5,10,10,10,0
8369,FALSE,NA,3,0.06935849053004575,0.27735487841266754,0,0.47478655623475796,3.070994040342276,3.2285970006808906,108.65,13362.02894736842,1.0639138767471028,4.146869209280425,1969,1988,1978.5,20,20,20,0,2,6.5,-0.024160341470445004,0.30656001595458543,0,0.6117186218802615,2.893332954050486,3.069960751224657,147.7,19291.344444444443,0.9403743017934421,4.5440506261705025,1979,1988,1983.5,10,10,10,0
8386,FALSE,NA,0.5,0.03035903320053655,0.28322147865378333,0,0.3635470727965414,2.607777991066001,3.07943605781228,8.227272727272727,58.564935064935064,0.9301713076427776,1.8131228939688033,1969,1990,1979.5,22,22,22,0,1,2,-0.01898558210288245,0.2900918037981733,0,0.7340242737522679,2.6816634880806967,2.989753404591868,5.909090909090909,10.49090909090909,0.5481329256138623,1.9699450739352646,1969,1979,1974,11,11,11,0
8386,FALSE,NA,0.5,0.03035903320053655,0.28322147865378333,0,0.3635470727965414,2.607777991066001,3.07943605781228,8.227272727272727,58.564935064935064,0.9301713076427776,1.8131228939688033,1969,1990,1979.5,22,22,22,0,2,0.5,0.16839210911386118,0.29815515933609055,0,0.8121232004104795,2.2794960050928097,2.7745102852758374,10.545454545454545,100.67272727272727,0.9514601707897639,1.9771506401263101,1980,1990,1985,11,11,11,0
8412,FALSE,NA,6.5,-0.018435873859875034,0.2794299172830248,0,0.5070884880481283,3.19108666486095,3.354584736561167,188.63636363636363,192786.62337662338,2.32762510398961,4.225531442570347,1969,1990,1979.5,22,22,22,0,1,7.5,0.15432833017703462,0.2630054591478699,0,0.2785804886825028,2.9154701509814562,3.0461237739126563,307.6363636363636,364891.85454545455,1.963561079366294,4.554789245744605,1969,1979,1974,11,11,11,0
8412,FALSE,NA,6.5,-0.018435873859875034,0.2794299172830248,0,0.5070884880481283,3.19108666486095,3.354584736561167,188.63636363636363,192786.62337662338,2.32762510398961,4.225531442570347,1969,1990,1979.5,22,22,22,0,2,6.5,0.06349583147695749,0.29110651824167655,0,0.7534647629290758,2.650026769450671,2.974988480391499,69.63636363636364,8805.854545454546,1.3475648345206412,3.915933232592688,1980,1990,1985,11,11,11,0
8430,FALSE,NA,2.5,0.0045331234297705395,0.2824852356911839,0,0.47935282609315727,3.10634696717124,3.3375222526293973,94.8,12032.589473684211,1.157100849791062,3.668619652764329,1971,1990,1980.5,20,20,20,0,1,2.5,-0.1418259356094349,0.3074860656486212,0,0.18746966299743176,2.6753071203179353,2.874197575523898,53.8,3947.511111111111,1.167829401356452,3.298503775774505,1971,1980,1975.5,10,10,10,0
8430,FALSE,NA,2.5,0.0045331234297705395,0.2824852356911839,0,0.47935282609315727,3.10634696717124,3.3375222526293973,94.8,12032.589473684211,1.157100849791062,3.668619652764329,1971,1990,1980.5,20,20,20,0,2,7.5,-0.22257075926063769,0.3071189584757715,0,0.43944577551549246,2.8817297468890946,3.0669417836935993,135.8,17719.066666666666,0.9802134358673443,4.3081374053474875,1981,1990,1985.5,10,10,10,0
8450,FALSE,NA,0.5,0.012934244385318691,0.2850021976794584,0,0.0993887193571276,2.349619790180529,2.8538469103410393,6.7272727272727275,94.20779220779221,1.4427941689955106,1.4717156350088063,1969,1990,1979.5,22,22,22,0,1,0.5,-0.04787200669806319,0.2936448107786933,0,0.7818085813726134,2.5304663860717937,2.9141309409568628,4.545454545454546,15.872727272727273,0.876493011951607,1.3541449577654188,1969,1979,1974,11,11,11,0
8450,FALSE,NA,0.5,0.012934244385318691,0.2850021976794584,0,0.0993887193571276,2.349619790180529,2.8538469103410393,6.7272727272727275,94.20779220779221,1.4427941689955106,1.4717156350088063,1969,1990,1979.5,22,22,22,0,2,0.5,-0.015716496844813774,0.2583632963931957,0,0.15663538568685237,2.8019442624067854,2.950171938213919,8.909090909090908,171.4909090909091,1.4698978706373187,1.589286312252194,1980,1990,1985,11,11,11,0
8464,FALSE,NA,1,-0.09433635149181065,0.281236028718979,0,0.43292642821371546,2.923282964138229,3.2698273414966406,9.545454545454545,72.25974025974025,0.8905362124629221,2.098785851489901,1969,1990,1979.5,22,22,22,0,1,2.5,0.028131570459785055,0.2762303909002389,0,0.5344622844655781,3.024725756298632,3.1405970060601898,15.181818181818182,78.56363636363636,0.5838307999365655,2.7711498364639735,1969,1979,1974,11,11,11,0
8464,FALSE,NA,1,-0.09433635149181065,0.281236028718979,0,0.43292642821371546,2.923282964138229,3.2698273414966406,9.545454545454545,72.25974025974025,0.8905362124629221,2.098785851489901,1969,1990,1979.5,22,22,22,0,2,1,-0.07053071796671256,0.29680197616721016,0,0.8073419580332593,2.359927876379866,2.8211229427275626,3.909090909090909,3.290909090909091,0.4640685874598227,1.5360156402094154,1980,1990,1985,11,11,11,0
8492,FALSE,NA,0.5,-0.10851733455336166,0.27853102423991255,0,0.36738105661088394,2.8920164703154336,3.0843177085740905,15.166666666666666,270.2647058823529,1.0839382084887708,2.0606368255716245,1971,1988,1979.5,18,18,18,0,1,0.5,-0.32908075740314485,0.2685265685130203,0,0.006452657904954608,2.7166076065158418,2.885664989069668,18.555555555555557,406.27777777777777,1.0862694668708854,2.4271978714470888,1971,1979,1975,9,9,9,0
8492,FALSE,NA,0.5,-0.10851733455336166,0.27853102423991255,0,0.36738105661088394,2.8920164703154336,3.0843177085740905,15.166666666666666,270.2647058823529,1.0839382084887708,2.0606368255716245,1971,1988,1979.5,18,18,18,0,2,1,-0.038410998451204235,0.29719958239534233,0,1.3727368032441218,2.1668089049333528,2.544064637487813,11.777777777777779,142.19444444444446,1.0124601965990572,1.9020049939351473,1980,1988,1984,9,9,9,0
8494,FALSE,NA,0.5,-0.08700801100120654,0.28940116712401287,0,0.43923415378655606,2.7595200694171176,3.2035567386901107,10.88888888888889,80.57516339869281,0.8243602289645667,2.1764538510083624,1971,1988,1979.5,18,18,18,0,1,3.5,-0.03629189257795133,0.2821390020227738,0,0.5685986676206255,2.9650245395232724,3.0734342347132277,14.11111111111111,73.61111111111111,0.6080096539952954,2.7888875272943467,1971,1979,1975,9,9,9,0
8494,FALSE,NA,0.5,-0.08700801100120654,0.28940116712401287,0,0.43923415378655606,2.7595200694171176,3.2035567386901107,10.88888888888889,80.57516339869281,0.8243602289645667,2.1764538510083624,1971,1988,1979.5,18,18,18,0,2,0.5,-0.08605020471839155,0.266484596447794,0,-0.20492922715983639,2.620678136821804,2.789967271311939,7.666666666666667,74.25,1.1239361699748316,1.7852159372476561,1980,1988,1984,9,9,9,0
8530,FALSE,NA,0.5,-0.027721252308612353,0.27957804937153796,0,0.5072284983099281,2.8189995014421867,3.2212765756587807,33.142857142857146,12323.028571428571,3.349413626428316,2.0405943866699725,1969,1989,1979,21,21,21,0,1,0.5,0.15175228587604037,0.2575069157934316,0,0.1275994345882334,2.7703944732284445,2.9220044897257713,58.09090909090909,23197.890909090907,2.621899724300571,2.3776931056327384,1969,1979,1974,11,11,11,0
8530,FALSE,NA,0.5,-0.027721252308612353,0.27957804937153796,0,0.5072284983099281,2.8189995014421867,3.2212765756587807,33.142857142857146,12323.028571428571,3.349413626428316,2.0405943866699725,1969,1989,1979,21,21,21,0,2,1,-0.0662596666311323,0.29239933627155074,0,0.768499937456315,2.5911164851265323,2.945428621948329,8.818181818181818,117.36363636363636,1.2285355537221891,1.9497565697006454,1979,1989,1984,11,11,11,0
8541,FALSE,NA,26,0.0839761840952241,0.29573194960371735,0,0.3961599790297984,2.9299401593850196,3.16516261459666,620,576448.3636363636,1.2245838168734278,6.036248059535197,1969,1980,1974.5,12,12,12,0,1,26,0.20571600199703433,0.32534510352299884,0,0.4702759983815022,1.6998602279717472,3,386.8333333333333,76346.56666666667,0.714283907301504,5.780663261503219,1969,1974,1971.5,6,6,6,0
8541,FALSE,NA,26,0.0839761840952241,0.29573194960371735,0,0.3961599790297984,2.9299401593850196,3.16516261459666,620,576448.3636363636,1.2245838168734278,6.036248059535197,1969,1980,1974.5,12,12,12,0,2,68.5,-0.09923681886232633,0.32371909169969615,0,-0.7354875030908199,1.259961666010031,3,853.1666666666666,1061359.7666666666,1.2075286151903382,6.396362428533567,1975,1980,1977.5,6,6,6,0
8600,FALSE,NA,0.5,-0.10941012632004811,0.28634822715126573,0,0.4583791212291879,2.8328612557868706,3.218822868728642,25.95,2728.5763157894735,2.0129393528125097,2.040928876014086,1969,1988,1978.5,20,20,20,0,1,0.5,-0.01277098638633231,0.30632344427863156,0,0.5438666501442014,2.3884548381666577,2.752933682631501,36.3,4868.9,1.9222452765297937,2.558188699101962,1969,1978,1973.5,10,10,10,0
8600,FALSE,NA,0.5,-0.10941012632004811,0.28634822715126573,0,0.4583791212291879,2.8328612557868706,3.218822868728642,25.95,2728.5763157894735,2.0129393528125097,2.040928876014086,1969,1988,1978.5,20,20,20,0,2,0.5,-0.17986153369116387,0.3064368529059507,0,0.2519327079770595,2.083287242787029,2.4671862214704774,15.6,653.3777777777777,1.6385420130132984,1.5236690529262096,1979,1988,1983.5,10,10,10,0
8605,FALSE,NA,1.5,0.10475084364871338,0.28535295324298254,0,0.48073709082520494,2.9682954641798625,3.2848162232045817,24.85,884.8710526315789,1.197053610589582,2.761042808429385,1969,1988,1978.5,20,20,20,0,1,1.5,0.08160588891831054,0.30748395751800756,0,0.3622576191223567,2.775651938020298,2.9802569839578115,11.6,129.37777777777777,0.9805547649066354,2.225455093183259,1969,1978,1973.5,10,10,10,0
8605,FALSE,NA,1.5,0.10475084364871338,0.28535295324298254,0,0.48073709082520494,2.9682954641798625,3.2848162232045817,24.85,884.8710526315789,1.197053610589582,2.761042808429385,1969,1988,1978.5,20,20,20,0,2,3.5,0.06266325506481733,0.30728138396278215,0,0.5316346869639051,2.9878989017833866,3.1327773856755696,38.1,1348.5444444444445,0.9638460156834706,3.3914748184636947,1979,1988,1983.5,10,10,10,0
8628,FALSE,NA,0.5,-0.029872254645135887,0.2604050026223469,0,0.4597143182806498,3.208963712421158,3.3246193890063016,11.619047619047619,67.44761904761904,0.7068264293180313,2.1322182211907186,1970,1990,1980,21,21,21,0,1,0.5,-0.0422281534794803,0.2978255116682004,0,0.8114743407960349,2.299507994190243,2.786281507550809,11.818181818181818,67.76363636363637,0.6965426028845156,2.2201238015512814,1970,1980,1975,11,11,11,0
8628,FALSE,NA,0.5,-0.029872254645135887,0.2604050026223469,0,0.4597143182806498,3.208963712421158,3.3246193890063016,11.619047619047619,67.44761904761904,0.7068264293180313,2.1322182211907186,1970,1990,1980,21,21,21,0,2,1,-0.12268517948698626,0.2825138652330211,0,0.6314570132591258,2.928725141906584,3.103278527817622,12.727272727272727,86.41818181818182,0.730410843293006,2.2646930207897147,1980,1990,1985,11,11,11,0
9217,FALSE,NA,46027.5,-0.01981649446987324,0.28860212379672495,0,0.12237610547777995,2.3345121806884297,2.835459994795201,166053.85,2504981212.239474,0.3014069672856598,12.24050112353441,1919,1938,1928.5,20,20,20,0,1,46027.5,-0.0974234608699077,0.3064908385896932,0,0.6188557224863235,2.8045218377438417,3.0209397538149982,172923.1,3938219663.8777776,0.3629083456582489,12.262359390304445,1919,1928,1923.5,10,10,10,0
9217,FALSE,NA,46027.5,-0.01981649446987324,0.28860212379672495,0,0.12237610547777995,2.3345121806884297,2.835459994795201,166053.85,2504981212.239474,0.3014069672856598,12.24050112353441,1919,1938,1928.5,20,20,20,0,2,57748,-0.032463717542897494,0.3073978162089083,0,0.4664046363431227,2.910936541693029,3.0886632997279166,159184.6,1245214905.1555555,0.22167723958182978,12.275576606696353,1929,1938,1933.5,10,10,10,0
9256,FALSE,NA,1,-0.0641562600116146,0.2920183157832903,0,0.7641837544622777,2.608909301348692,2.9544425726318075,14.545454545454545,195.07272727272726,0.9602205150380824,2.1934842706066044,1927,1937,1932,11,11,11,0,1,1,-0.0036165024083098475,0.3276492679176308,0,0.6535077495389845,2.168168671924524,3,15.5,173.9,0.8507816079540521,2.454616146375556,1927,1932,1929.5,6,6,6,0
9256,FALSE,NA,1,-0.0641562600116146,0.2920183157832903,0,0.7641837544622777,2.608909301348692,2.9544425726318075,14.545454545454545,195.07272727272726,0.9602205150380824,2.1934842706066044,1927,1937,1932,11,11,11,0,2,1,-0.07168147925598399,0.32960285073754236,0,0.6838632756170684,2.460579833489583,3,14.166666666666666,217.36666666666667,1.0407077708751202,2.057511512930959,1932,1937,1934.5,6,6,6,0
9257,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9257,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9266,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9266,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9286,FALSE,NA,7.5,-0.5584115614434092,NA,NA,NA,NA,NA,82.4,5767.8,0.9216751634847473,4.209193628990702,1972,1976,1974,5,5,5,0,1,23.5,-0.4113406163761622,NA,NA,NA,NA,NA,119.33333333333333,6276.333333333333,0.6638825117357707,4.851378724990659,1972,1974,1973,3,3,3,0
9286,FALSE,NA,7.5,-0.5584115614434092,NA,NA,NA,NA,NA,82.4,5767.8,0.9216751634847473,4.209193628990702,1972,1976,1974,5,5,5,0,2,7.5,-0.5710487003042801,NA,NA,NA,NA,NA,33.666666666666664,277.3333333333333,0.4946533068038335,3.650389441157628,1974,1976,1975,3,3,3,0
9289,FALSE,NA,1750,-0.01909826710977933,0.2763110257699902,0,0.5576385199585414,3.168781459911746,3.3359477378842333,5200,1541666.6666666667,0.2387766734896048,8.831482905372342,1963,1975,1969,13,13,13,0,1,1750,-0.06857953233393953,0.2901696635997284,0,0.6568830750416287,2.8802762360032945,3,5314.285714285715,1464761.9047619049,0.22773963398405891,8.849191814046334,1963,1969,1966,7,7,7,0
9289,FALSE,NA,1750,-0.01909826710977933,0.2763110257699902,0,0.5576385199585414,3.168781459911746,3.3359477378842333,5200,1541666.6666666667,0.2387766734896048,8.831482905372342,1963,1975,1969,13,13,13,0,2,1750,0.008507460404963058,0.29328313656062766,0,1.6569232271085195,2.3548673638265467,3,4900,1780000,0.27227885845155786,8.786335127950942,1969,1975,1972,7,7,7,0
9316,FALSE,NA,0.75,-0.05032054657980977,0.2818799059781719,0,0.052532527337528535,2.8238502923620863,3.013744886495104,6.1875,17.595833333333335,0.677937578696934,1.8140221047725704,1970,1985,1977.5,16,16,16,0,1,0.75,-0.271232833632101,0.32372512374264767,0,0.48839879770009015,2.862491818906548,3.0565517178789112,7.5,33.07142857142857,0.7667701793474416,1.9109946070968926,1970,1977,1973.5,8,8,8,0
9316,FALSE,NA,0.75,-0.05032054657980977,0.2818799059781719,0,0.052532527337528535,2.8238502923620863,3.013744886495104,6.1875,17.595833333333335,0.677937578696934,1.8140221047725704,1970,1985,1977.5,16,16,16,0,2,1.75,0.009035748793939985,0.32681213120636843,0,0.42301867556560924,2.7088059611357993,2.9866889507816077,4.875,0.6964285714285714,0.17118419700436516,1.8835987732535502,1978,1985,1981.5,8,8,8,0
9346,FALSE,NA,16.5,0.12834757787886233,0.27365940947158246,0,0.5358767513508372,3.110622431828337,3.3019072755420984,126.52941176470588,41530.88970588235,1.610623859945763,4.308108461066415,1980,1996,1988,17,17,17,0,1,16.5,0.21870061344227645,0.26642940272569415,0,-0.2132174239218207,2.6178462671873484,2.786899517943864,71.33333333333333,9369.5,1.3569557608946092,3.89460660476957,1980,1988,1984,9,9,9,0
9346,FALSE,NA,16.5,0.12834757787886233,0.27365940947158246,0,0.5358767513508372,3.110622431828337,3.3019072755420984,126.52941176470588,41530.88970588235,1.610623859945763,4.308108461066415,1980,1996,1988,17,17,17,0,2,33.5,0.07218259078851368,0.28182901103900554,0,0.5586496982911124,2.967773014613425,3.0747537392538327,197.33333333333334,67091.5,1.3126027169448662,5.051983012074456,1988,1996,1992,9,9,9,0
9434,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9434,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9440,FALSE,NA,1.05,-0.036654518604833174,0.2732859372629737,0,0.3917141954122348,2.9500714847438343,3.3019559253137594,3.775,2.7967592592592596,0.4430069976683288,1.5241391062734546,1967,1994,1980.5,28,28,28,0,1,1.15,-0.0775544017860026,0.2905944178999469,0,0.5132691391005093,3.1243473027575326,3.271289975377671,4.692857142857143,3.528406593406594,0.40026902063778413,1.7175735593605725,1967,1980,1973.5,14,14,14,0
9440,FALSE,NA,1.05,-0.036654518604833174,0.2732859372629737,0,0.3917141954122348,2.9500714847438343,3.3019559253137594,3.775,2.7967592592592596,0.4430069976683288,1.5241391062734546,1967,1994,1980.5,28,28,28,0,2,1.05,-0.025301907028188284,0.28706431679630423,0,0.3498053758991577,2.8360220426485343,3.0408921607596633,2.857142857142857,0.46571428571428564,0.2388514182499237,1.3497127097943162,1981,1994,1987.5,14,14,14,0
9449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9496,FALSE,NA,227,-0.03169461492029467,0.26141795518527355,0,0.3203123186927976,2.7151106976032415,3.1704409584857913,9538.23076923077,76367511.23481782,0.9161919954550575,8.774111202005441,1919,1957,1938,39,39,39,0,1,773,0.06419924541650382,0.2779153460203657,0,0.4752877867856783,3.019868900260372,3.187374329877857,9748,47519422.526315786,0.7071638582469394,9.058432866006337,1919,1938,1928.5,20,20,20,0
9496,FALSE,NA,227,-0.03169461492029467,0.26141795518527355,0,0.3203123186927976,2.7151106976032415,3.1704409584857913,9538.23076923077,76367511.23481782,0.9161919954550575,8.774111202005441,1919,1957,1938,39,39,39,0,2,227,-0.17310536681114097,0.2825169319844731,0,0.47900826979308364,3.1040174671606207,3.3367390306125535,9176.5,105517698.78947368,1.1194007322560033,8.574774435818199,1938,1957,1947.5,20,20,20,0
9528,FALSE,NA,30,0.12347925854990724,0.29942676495701787,0,0.5691804307754487,3.120774396397523,3.3158174878571094,157.5,4765.909090909091,0.4383210409990351,5.169241933744444,1964,1975,1969.5,12,12,12,0,1,30,0.1871628121488854,0.33502619485982,0,0.6528230616923513,2.8662396474459477,3,110,1370,0.3364864640603954,4.9096145531612345,1964,1969,1966.5,6,6,6,0
9528,FALSE,NA,30,0.12347925854990724,0.29942676495701787,0,0.5691804307754487,3.120774396397523,3.3158174878571094,157.5,4765.909090909091,0.4383210409990351,5.169241933744444,1964,1975,1969.5,12,12,12,0,2,60,0.16818608601425597,0.32710783836690166,0,0.6283874577621744,2.085409250004476,3,205,3700,0.29672012342918147,5.55596887178776,1970,1975,1972.5,6,6,6,0
9529,FALSE,NA,30,0.03456043807879142,0.2982099420841665,0,0.5180247031400957,2.6570488933834695,3.0574021029062797,108.57142857142857,986.2637362637363,0.2892550701920228,4.907421903845855,1962,1975,1968.5,14,14,14,0,1,30,-0.0124202229728739,0.28926104462452673,0,0.511081244353421,2.871657244237339,3,97.14285714285714,1023.8095238095239,0.32938112602612435,4.820299860375377,1962,1968,1965,7,7,7,0
9529,FALSE,NA,30,0.03456043807879142,0.2982099420841665,0,0.5180247031400957,2.6570488933834695,3.0574021029062797,108.57142857142857,986.2637362637363,0.2892550701920228,4.907421903845855,1962,1975,1968.5,14,14,14,0,2,40,0.09330033529042298,0.29404127732602586,0,2.658777777198602,2.043443180125907,3,120,808.3333333333334,0.2369266959615553,5.061095307513747,1969,1975,1972,7,7,7,0
9602,FALSE,NA,0.15,0.2167309450715911,0.2994579329616861,0,0.5694579613238183,3.1179441633085703,3.3148521016479,47.1,2010.838181818182,0.9520673118006397,3.1674138681734516,1965,1976,1970.5,12,12,12,0,1,0.15,1.1404398147172343,0.34791634280948697,0,0.42695357046881854,2.416878952461479,3,43.516666666666666,2056.3416666666667,1.0420582981117574,2.727274406385463,1965,1970,1967.5,6,6,6,0
9602,FALSE,NA,0.15,0.2167309450715911,0.2994579329616861,0,0.5694579613238183,3.1179441633085703,3.3148521016479,47.1,2010.838181818182,0.9520673118006397,3.1674138681734516,1965,1976,1970.5,12,12,12,0,2,5.5,-0.34833696391085145,0.35040490514279465,0,0.3184680341554569,2.204097882135465,3,50.68333333333334,2336.685666666667,0.9537509367856151,3.7770147921127863,1971,1976,1973.5,6,6,6,0
9710,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9710,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9715,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
